1651240800000,4.32400000,4.41600000,4.31300000,4.31500000,22403.60000000,1651241699999,97812.77320000,318,10162.30000000,44249.14620000,0
1651241700000,4.31400000,4.31600000,4.25000000,4.25600000,4031.00000000,1651242599999,17235.71530000,100,592.00000000,2535.13200000,0
1651242600000,4.26500000,4.26700000,4.22600000,4.23900000,1743.40000000,1651243499999,7397.13910000,53,565.70000000,2401.76090000,0
1651243500000,4.24500000,4.24500000,4.10800000,4.20200000,41783.90000000,1651244399999,174158.39280000,519,11183.20000000,46479.49210000,0
1651244400000,4.20200000,4.22200000,4.19000000,4.20000000,4645.30000000,1651245299999,19527.04820000,80,2274.70000000,9570.01570000,0
1651245300000,4.19800000,4.20500000,4.19100000,4.20000000,1011.20000000,1651246199999,4247.67570000,20,418.80000000,1758.92560000,0
1651246200000,4.19900000,4.21700000,4.19500000,4.20700000,1905.40000000,1651247099999,8013.93710000,25,1646.70000000,6927.29980000,0
1651247100000,4.21300000,4.21500000,4.19500000,4.19600000,4940.90000000,1651247999999,20793.24390000,39,1393.20000000,5856.17670000,0
1651248000000,4.19300000,4.20400000,4.19000000,4.20400000,108.80000000,1651248899999,456.51490000,12,41.20000000,173.14500000,0
1651248900000,4.19400000,4.20300000,4.19000000,4.20000000,422.00000000,1651249799999,1770.35490000,11,206.20000000,865.51870000,0
1651249800000,4.20100000,4.20600000,4.13700000,4.13700000,1637.90000000,1651250699999,6832.69630000,85,211.80000000,885.59450000,0
1651250700000,4.15100000,4.59400000,4.15100000,4.20400000,98318.10000000,1651251599999,429005.99150000,1489,62606.60000000,272025.41430000,0
1651251600000,4.20400000,4.20400000,4.17700000,4.17900000,4201.60000000,1651252499999,17586.96260000,69,307.20000000,1288.00830000,0
1651252500000,4.18000000,4.18400000,4.15800000,4.16800000,4117.90000000,1651253399999,17189.22050000,63,763.20000000,3189.08480000,0
1651253400000,4.16800000,4.18300000,4.16700000,4.17600000,5211.10000000,1651254299999,21758.16410000,24,561.00000000,2342.03270000,0
1651254300000,4.18100000,4.21300000,4.17000000,4.19000000,15995.90000000,1651255199999,67111.41160000,76,8225.90000000,34409.62440000,0
1651255200000,4.19200000,4.43000000,4.18800000,4.21300000,448562.10000000,1651256099999,1915038.78630000,2752,264664.50000000,1134527.72510000,0
1651256100000,4.23000000,4.30500000,4.17800000,4.21300000,148533.80000000,1651256999999,629842.39610000,828,85684.50000000,364239.03650000,0
1651257000000,4.21100000,4.21100000,4.17800000,4.18400000,12450.70000000,1651257899999,52190.97430000,74,1438.20000000,6033.84100000,0
1651257900000,4.18500000,4.18800000,4.15100000,4.17500000,8316.80000000,1651258799999,34720.10750000,65,2265.50000000,9454.24380000,0
1651258800000,4.17100000,4.48200000,4.16500000,4.25100000,53570.50000000,1651259699999,232777.39250000,1089,29626.90000000,129115.57730000,0
1651259700000,4.25300000,4.26500000,4.23200000,4.23800000,5437.10000000,1651260599999,23094.87740000,54,194.30000000,826.56080000,0
1651260600000,4.23300000,4.23300000,4.07300000,4.15400000,50068.80000000,1651261499999,207998.31600000,833,19743.50000000,82192.09580000,0
1651261500000,4.15400000,4.15800000,4.14100000,4.15400000,4209.90000000,1651262399999,17462.58670000,38,1282.40000000,5323.00040000,0
1651262400000,4.15000000,4.17000000,4.14300000,4.17000000,7661.20000000,1651263299999,31844.63400000,51,6854.60000000,28501.80810000,0
1651263300000,4.16600000,4.20000000,4.16500000,4.17400000,6475.30000000,1651264199999,27081.23550000,58,4958.70000000,20719.97660000,0
1651264200000,4.18500000,4.18900000,4.17800000,4.17800000,885.90000000,1651265099999,3705.69840000,20,87.60000000,366.69600000,0
1651265100000,4.18500000,4.18500000,4.17400000,4.17400000,2320.30000000,1651265999999,9693.61290000,29,1627.90000000,6801.29090000,0
1651266000000,4.17400000,4.20400000,4.17200000,4.19100000,5163.20000000,1651266899999,21647.58310000,44,4293.20000000,17997.28980000,0
1651266900000,4.19200000,4.19200000,4.18100000,4.18100000,200.10000000,1651267799999,837.43920000,9,0.70000000,2.92670000,0
1651267800000,4.17200000,4.18200000,4.17100000,4.18200000,1202.00000000,1651268699999,5022.72210000,10,1093.20000000,4568.52330000,0
1651268700000,4.18500000,4.18500000,4.17300000,4.17300000,562.50000000,1651269599999,2347.58210000,14,506.00000000,2111.64710000,0
1651269600000,4.17300000,4.17800000,4.16500000,4.16500000,82.30000000,1651270499999,343.38100000,9,35.60000000,148.55370000,0
1651270500000,4.16500000,4.17400000,4.15800000,4.15900000,783.20000000,1651271399999,3266.15460000,19,609.40000000,2543.00330000,0
1651271400000,4.17100000,4.17100000,4.17100000,4.17100000,487.50000000,1651272299999,2033.36250000,2,239.70000000,999.78870000,0
1651272300000,4.17400000,4.18300000,4.17400000,4.18300000,1568.30000000,1651273199999,6548.46660000,15,1530.30000000,6389.58860000,0
1651273200000,4.18500000,4.19700000,4.18300000,4.19700000,1353.40000000,1651274099999,5668.59270000,15,1349.60000000,5652.69730000,0
1651274100000,4.18900000,4.19400000,4.18600000,4.18600000,104.00000000,1651274999999,435.51640000,4,0.70000000,2.93580000,0
1651275000000,4.18100000,4.19500000,4.18000000,4.18800000,2276.50000000,1651275899999,9534.34420000,11,2252.70000000,9434.84960000,0
1651275900000,4.18000000,4.18000000,4.16300000,4.16800000,4229.20000000,1651276799999,17640.99230000,28,2316.50000000,9671.33400000,0
